"encore3062" "encore3057" "au revoir3035" "au revoir3032" "au revoir3033" "encore3055" "encore3065" "au revoir3037" "encore3060" "voiture3070" "chapeau3045" "encore3054" "encore3058" "maman2612" "bisou3041" "coucou2607" "encore3059" "coucou2603" "encore3053" "oiseau3066"
"encore3062" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"encore3057" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"au revoir3035" 3.35410196624968 3.35410196624968 0 0 2.69258240356725 3.35410196624968 6.47890245052378 0 3.35410196624968 2.69258240356725 2.69258240356725 3.35410196624968 3.35410196624968 6.14575131106459 2.69258240356725 6.67072675660508 3.35410196624968 6.67072675660508 3.35410196624968 5.1083493007688
"au revoir3032" 3.35410196624968 3.35410196624968 0 0 2.69258240356725 3.35410196624968 6.47890245052378 0 3.35410196624968 2.69258240356725 2.69258240356725 3.35410196624968 3.35410196624968 6.14575131106459 2.69258240356725 6.67072675660508 3.35410196624968 6.67072675660508 3.35410196624968 5.1083493007688
"au revoir3033" 3.16227766016838 3.16227766016838 2.69258240356725 2.69258240356725 0 3.16227766016838 8.0336153563837 2.69258240356725 3.16227766016838 3.16227766016838 0 3.16227766016838 3.16227766016838 5.80802897123297 3.16227766016838 6.47890245052378 3.16227766016838 6.47890245052378 3.16227766016838 6.07384344198544
"encore3055" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"encore3065" 7.8166247903554 7.8166247903554 6.47890245052378 6.47890245052378 8.0336153563837 7.8166247903554 0 6.47890245052378 7.8166247903554 6.8166247903554 8.0336153563837 7.8166247903554 7.8166247903554 9.86750093937332 6.8166247903554 11.1332495807108 7.8166247903554 11.1332495807108 7.8166247903554 7.14575131106459
"au revoir3037" 3.35410196624968 3.35410196624968 0 0 2.69258240356725 3.35410196624968 6.47890245052378 0 3.35410196624968 2.69258240356725 2.69258240356725 3.35410196624968 3.35410196624968 6.14575131106459 2.69258240356725 6.67072675660508 3.35410196624968 6.67072675660508 3.35410196624968 5.1083493007688
"encore3060" 0 0 3.35410196624968 3.35410196624968 3.16227766016838 0 7.8166247903554 3.35410196624968 0 2.82842712474619 3.16227766016838 0 0 7.11788726606417 2.82842712474619 3.3166247903554 0 3.3166247903554 0 4.93383413607785
"voiture3070" 2.82842712474619 2.82842712474619 2.69258240356725 2.69258240356725 3.16227766016838 2.82842712474619 6.8166247903554 2.69258240356725 2.82842712474619 0 3.16227766016838 2.82842712474619 2.82842712474619 7.11788726606417 0 6.14505191510159 2.82842712474619 6.14505191510159 2.82842712474619 4.93383413607785
