Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Adeline,25,au revoir,oʁəvwaʁ,ova,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,ova,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,bwa,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,ɔpa,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,ovwa,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,o va,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,o pa,French,NA,NA
Adeline,25,au revoir,oʁəvwaʁ,o va,French,NA,NA
Adeline,25,bain,bɛ,da,French,NA,NA
Adeline,25,bain,bɛ,adla,French,NA,NA
Adeline,25,bisou,bizu,ado,French,NA,NA
Adeline,25,bisou,bizu,ɛdu,French,NA,NA
Adeline,25,bisou,bizu,atu,French,NA,NA
Adeline,25,bisou,bizu,ətu,French,NA,NA
Adeline,25,bisou,bizu,atu,French,NA,NA
Adeline,25,bobo,bobo,aboβo,French,NA,NA
Adeline,25,bobo,bobo,abobu,French,NA,NA
Adeline,25,bobo,bobo,abobu,French,NA,NA
Adeline,25, boum,bum,bu,French,NA,NA
Adeline,25, boum,bum,ɔpu,French,NA,NA
Adeline,25, boum,bum,a bu,French,NA,NA
Adeline,25, boum,bum,apu,French,NA,NA
Adeline,25, boum,bum,pu,French,NA,NA
Adeline,25, boum,bum,bubu,French,NA,NA
Adeline,25, boum,bum,pu,French,NA,NA
Adeline,25, boum,bum,pu,French,NA,NA
Adeline,25, boum,bum,bu,French,NA,NA
Adeline,25, boum,bum,bu,French,NA,NA
Adeline,25, boum,bum,bu,French,NA,NA
Adeline,25, boum,bum,bu,French,NA,NA
Adeline,25, boum,bum,bu,French,NA,NA
Adeline,25,brosse,bʁɔs,ə gʁɔ,French,NA,NA
Adeline,25,champs,ʃɑ,otɔ,French,NA,NA
Adeline,25,chapeau,ʃapo,apo,French,NA,NA
Adeline,25,chapeau,ʃapo,apo,French,NA,NA
Adeline,25,chapeau,ʃapo,apo,French,NA,NA
Adeline,25,chapeau,ʃapo,apo,French,NA,NA
Adeline,25,chapeau,ʃapo,ə apu,French,NA,NA
Adeline,25,chapeau,ʃapo,apu,French,NA,NA
Adeline,25,chapeau,ʃapo,abo,French,NA,NA
Adeline,25,chapeau,ʃapo,afo,French,NA,NA
Adeline,25,chapeau,ʃapo,apu,French,NA,NA
Adeline,25,chat,ʃa,va,French,NA,NA
Adeline,25,chat,ʃa,ə a va,French,NA,NA
Adeline,25,chat,ʃa,va,French,NA,NA
Adeline,25,chat,ʃa,ala va,French,NA,NA
Adeline,25,chat,ʃa,ba,French,NA,NA
