Language,path_length,mean_k,clust_coef_global,data_type,Speaker
Finnish,0.10816092580119713,3.551546391752577,0.19154170571696344,target,NA
French,0.1794472699880575,2.4746835443037973,0.2709030100334448,target,NA
Japanese,0.32750848294698104,4.344086021505376,0.21384198789423384,target,NA
UK,0.1849223317925918,4.0303951367781155,0.23342175066312998,target,NA
Urdu,0.3761787270803589,2.394160583941606,0.42021276595744683,target,NA
Welsh,0.257746094411777,3.1788079470198674,0.36253041362530414,target,NA
Finnish,0.39992359238252995,4.587628865979381,0.20247781065088757,actual,NA
French,0.33464223513451385,6.746081504702194,0.3956258890469417,actual,NA
Japanese,0.4186904779096402,9.991416309012875,0.44814833707406654,actual,NA
UK,0.43475756684382144,5.831831831831832,0.4546382283906521,actual,NA
Urdu,0.5376652843771506,4.467153284671533,0.4506258692628651,actual,NA
Welsh,0.4152671762002869,3.6556291390728477,0.47093023255813954,actual,NA
French,0.006473250719164739,1.7142857142857142,0.061855670103092786,target,Adeline
Urdu,0.03212388285576866,2.2222222222222223,0.38235294117647056,target,Afan
Finnish,0.04395245893112697,4.980769230769231,0.15612294682062125,target,Atte
French,0.0019721304774021286,1.5161290322580645,0.02097902097902098,target,Basile
Welsh,0.19533930213531478,3.5454545454545454,0.5514705882352942,target,Carys
Finnish,0.028587467160744857,2.5063291139240507,0.16,target,Eelis
Welsh,0.10700889736107855,2.4324324324324325,0.5897435897435898,target,Elen
Finnish,0.18155829954289698,3.2244897959183674,0.219959266802444,target,Eliisa
UK,0.09829044324411419,3.0136986301369864,0.17780580075662042,target,Ella
Welsh,0.16399215530263206,3.5714285714285716,0.27491961414790994,target,Fflur
French,0.07288372523591793,2.8405797101449277,0.16334661354581673,target,Gaël
Welsh,0.3671628570034562,3.24,0.3687150837988827,target,Gwyn
Japanese,0.30618022522940047,4.575757575757576,0.3671875,target,Haruo
Japanese,0.2251815279795767,2.4745762711864407,0.2613240418118467,target,Hiromi
UK,0.3742018187253877,2.9836065573770494,0.2292358803986711,target,Ivy
French,0.16715551382543212,2.608695652173913,0.31690140845070425,target,Julien
Japanese,0.15016866422708283,4.152671755725191,0.13206262763784887,target,Kazuko
UK,0.08034491596804774,2.618181818181818,0.10209424083769633,target,Lewis
Finnish,0.09058429281542639,2.5106382978723403,0.32061068702290074,target,Mira
UK,0.16579275959474196,10.107142857142858,0.25069637883008355,target,Patrick
UK,0.21679165384166177,2.689655172413793,0.3973509933774834,target,Rachel
Urdu,0.33238715952645503,1.7647058823529411,0.5555555555555556,target,Radia
French,0.10592375778368018,2.7567567567567566,0.31797235023041476,target,Romuald
Urdu,0.5177610654224888,3.2,0.40860215053763443,target,Shazim
Finnish,0.3736943322027404,3.8,0.5138121546961326,target,Sini
Japanese,0.4244456340231856,6.456692913385827,0.24481801860616942,target,Takeru
Japanese,0.12731876834316364,2.5365853658536586,0.18010291595197256,target,Taro
UK,0.16093828578704358,2.4727272727272727,0.2717391304347826,target,Tobias
French,0.42233336263382215,3.5806451612903225,0.4891304347826087,target,Vincent
French,0.3058158445759203,10.126984126984127,0.3767034393251136,actual,Adeline
Urdu,0.5035324732659696,5.428571428571429,0.435611038107753,actual,Afan
Finnish,0.2616211051636326,6.25,0.18798076923076923,actual,Atte
French,0.017488287984923075,1.6129032258064515,0.2076923076923077,actual,Basile
Welsh,0.38744046082931893,3.1818181818181817,0.5076923076923077,actual,Carys
Finnish,0.3623794451553036,3.8987341772151898,0.1628686327077748,actual,Eelis
Welsh,0.3015180621318123,3.5135135135135136,0.6373626373626373,actual,Elen
Finnish,0.4882564338177644,4.285714285714286,0.21642969984202212,actual,Eliisa
UK,0.52089438931194465,5.756756756756757,0.45965103598691387,actual,Ella
Welsh,0.45737873341068636,3.5714285714285716,0.475,actual,Fflur
French,0.33366215420960205,8.055555555555555,0.30662983425414364,actual,Gaël
Welsh,0.4287767018963798,4.04,0.3924812030075188,actual,Gwyn
Japanese,0.3473297292530709,13.363636363636363,0.6082153952364515,actual,Haruo
Japanese,0.3783126666910588,7.1525423728813555,0.42529198550140956,actual,Hiromi
UK,0.38277673676380947,6.838709677419355,0.4641943734015345,actual,Ivy
French,0.16538634673666466,1.826086956521739,0.3582089552238806,actual,Julien
Japanese,0.42751906365272657,12.305343511450381,0.41680863145939806,actual,Kazuko
UK,0.35884806949240694,5.636363636363637,0.2604340567612688,actual,Lewis
Finnish,0.17561182887804877,3.148936170212766,0.3046153846153846,actual,Mira
UK,0.46865523439689666,3.9285714285714284,0.29526123936816523,actual,Patrick
UK,0.2564732690060283,8.533333333333333,0.6409185803757829,actual,Rachel
Urdu,0.6129157855447592,3,0.5714285714285714,actual,Radia
French,0.3869706440532605,5.405405405405405,0.4480234260614934,actual,Romuald
Urdu,0.5577921087921524,4.2,0.45067264573991034,actual,Shazim
Finnish,0.5946234273866534,4.233333333333333,0.30697674418604654,actual,Sini
Japanese,0.4311443568088629,8.5625,0.3803656597774245,actual,Takeru
Japanese,0.43110139139853365,7.853658536585366,0.37783049385378475,actual,Taro
UK,0.4324801872270504,5.464285714285714,0.5704225352112676,actual,Tobias
French,0.3833083332431483,9.548387096774194,0.498438110113237,actual,Vincent
