"choo-choo3153" "all gone3446" "choo-choo2798" "choo-choo3154" "ladder2060" "oh no2786" "all gone2054" "circle2058" "uh-oh2067" "oh no3089" "all gone3150" "oh no2779" "all gone2775" "all gone3149" "all gone2777" "choo-choo2069" "uh-oh2790" "uh-oh2628" "woof woof3092" "oh no2784"
"choo-choo3153" 0 11.1931937783675 8.89414452228368 6.14505191510159 4.12310562561766 6.19258240356725 10.795949501863 5.3851648071345 8.61684396980704 9.89853057252987 6.91775318372336 6.19258240356725 12.3727090083407 14.6199297468754 10.8593432429453 6.96690633022828 5.56486372683627 9.90665661697782 9.66258556474692 6.19258240356725
"all gone3446" 11.1931937783675 0 9.53989583334827 14.8586174303047 11.7021734935166 9.36946258878112 10.3494366530596 8.03091611819909 13.1471133672219 11.4512101978865 11.4121771566173 9.36946258878112 8.63388601156812 15.0299892434626 12.6134918131549 14.6895174884246 9.61033558729061 14.1080644473789 11.2152651901036 9.36946258878112
"choo-choo2798" 8.89414452228368 9.53989583334827 0 9.81629848278448 9.71794174513449 7.58904431241249 13.7402356567732 6.07384344198544 13.2897527604277 9.7638647448278 9.75722620368253 7.58904431241249 12.2380431806386 19.6991280537401 11.5480218777962 9.64719854090439 7.58904431241249 12.4207189943202 9.52791973704485 7.58904431241249
"choo-choo3154" 6.14505191510159 14.8586174303047 9.81629848278448 0 6.3166247903554 9.55956817422093 14.4418550876658 9.39938732065362 12.5920303510573 14.2252434649597 11.4221760658194 9.55956817422093 16.6994219007705 19.6683563742889 14.8735657564644 2.23606797749979 9.55956817422093 14.2138514432732 13.9892984571767 9.55956817422093
"ladder2060" 4.12310562561766 11.7021734935166 9.71794174513449 6.3166247903554 0 5.80802897123297 11.1364560959792 6.32455532033676 9.19683664360577 10.983065977446 8.02823046357099 5.80802897123297 13.4572444132567 16.2522866199715 11.7987337561475 7.50920719392265 6.32455532033676 10.8114931021922 10.747120969663 5.80802897123297
"oh no2786" 6.19258240356725 9.36946258878112 7.58904431241249 9.55956817422093 5.80802897123297 0 11.802605560557 3 9.57369179422262 7.31740662898458 6.3638397788848 0 9.79158506479536 14.5041676792734 8.47417843581078 9.39046823234084 3.87298334620742 9.97426087847696 7.08146162120163 0
"all gone2054" 10.795949501863 10.3494366530596 13.7402356567732 14.4418550876658 11.1364560959792 11.802605560557 0 10.9951879641242 9.95744630863125 15.002605560557 11.666760839378 11.802605560557 6.52842712474619 9.72371127771653 14.6861609182251 15.1454178069027 12.0775227781923 12.002605560557 14.766660552774 11.802605560557
"circle2058" 5.3851648071345 8.03091611819909 6.07384344198544 9.39938732065362 6.32455532033676 3 10.9951879641242 0 8.52913557276139 5.76405499221705 5.84731342978101 3 8.23823342802783 14.6757405545272 5.47417843581078 9.23028737877352 2.82842712474619 8.42090924170943 5.5281099844341 3
"uh-oh2067" 8.61684396980704 13.1471133672219 13.2897527604277 12.5920303510573 9.19683664360577 9.57369179422262 9.95744630863125 8.52913557276139 0 13.3093958967364 10.1474394217921 9.57369179422262 13.6196436644632 15.7480948407705 12.690087754253 13.2955930702942 5.7007084480152 10.3093958967364 13.0734508889534 9.57369179422262
"oh no3089" 9.89853057252987 11.4512101978865 9.7638647448278 14.2252434649597 10.983065977446 7.31740662898458 15.002605560557 5.76405499221705 13.3093958967364 0 8.35562804157023 7.31740662898458 8.47417843581078 17.9376418405872 11.2382334280278 14.0561435230796 7.60868744872116 6.70141047095361 4.31740662898458 7.31740662898458
"all gone3150" 6.91775318372336 11.4121771566173 9.75722620368253 11.4221760658194 8.02823046357099 6.3638397788848 11.666760839378 5.84731342978101 10.1474394217921 8.35562804157023 0 6.3638397788848 10.829806477381 11.6364560959792 11.3214918655918 11.5582821771293 7.78413781367226 7.67507545116724 8.11968303378728 6.3638397788848
"oh no2779" 6.19258240356725 9.36946258878112 7.58904431241249 9.55956817422093 5.80802897123297 0 11.802605560557 3 9.57369179422262 7.31740662898458 6.3638397788848 0 9.79158506479536 14.5041676792734 8.47417843581078 9.39046823234084 3.87298334620742 9.97426087847696 7.08146162120163 0
"all gone2775" 12.3727090083407 8.63388601156812 12.2380431806386 16.6994219007705 13.4572444132567 9.79158506479536 6.52842712474619 8.23823342802783 13.6196436644632 8.47417843581078 10.829806477381 9.79158506479536 0 9.46346340477644 11.9292063821287 16.5303219588904 10.0828658845319 11.1310326853032 8.23823342802783 9.79158506479536
"all gone3149" 14.6199297468754 15.0299892434626 19.6991280537401 19.6683563742889 16.2522866199715 14.5041676792734 9.72371127771653 14.6757405545272 15.7480948407705 17.9376418405872 11.6364560959792 14.5041676792734 9.46346340477644 0 18.3667135086281 19.8044624855989 15.5487239007346 17.2570892501842 17.7016968328043 14.5041676792734
"all gone2777" 10.8593432429453 12.6134918131549 11.5480218777962 14.8735657564644 11.7987337561475 8.47417843581078 14.6861609182251 5.47417843581078 12.690087754253 11.2382334280278 11.3214918655918 8.47417843581078 11.9292063821287 18.3667135086281 0 14.7044658145843 8.30260556055697 13.8950876775202 11.0022884202449 8.47417843581078
"choo-choo2069" 6.96690633022828 14.6895174884246 9.64719854090439 2.23606797749979 7.50920719392265 9.39046823234084 15.1454178069027 9.23028737877352 13.2955930702942 14.0561435230796 11.5582821771293 9.39046823234084 16.5303219588904 19.8044624855989 14.7044658145843 0 9.39046823234084 14.9174141625101 13.8201985152966 9.39046823234084
"uh-oh2790" 5.56486372683627 9.61033558729061 7.58904431241249 9.55956817422093 6.32455532033676 3.87298334620742 12.0775227781923 2.82842712474619 5.7007084480152 7.60868744872116 7.78413781367226 3.87298334620742 10.0828658845319 15.5487239007346 8.30260556055697 9.39046823234084 0 10.2655416982135 7.37274244093822 3.87298334620742
