"kakku3259" "täti2177" "mummi3146" "kynä1836" "ukki3542" "leipä2891" "viili2685" "pupu2174" "loppu3536" "kiikkaa3262" "loppu3535" "heihei2683" "rikki3272" "kukka3266" "tyttö3275" "kirja1833" "tyttö3276" "roska3540" "hauhau2686" "sakset3273"
"kakku3259" 0 8.97347903984778 12.2608967003546 6.6332495807108 3.3166247903554 9.79552724087918 9.9498743710662 9.64118011069216 9.64118011069216 0 9.64118011069216 9.9498743710662 0 0 8.48528137423857 6.6332495807108 8.48528137423857 3.3166247903554 9.9498743710662 0
"täti2177" 8.97347903984778 0 8.94427190999916 6.14505191510159 9.46167670545699 6.47890245052378 6.6332495807108 6.32455532033676 9.47890245052378 8.97347903984778 9.47890245052378 6.6332495807108 8.97347903984778 8.97347903984778 3.3166247903554 6.14505191510159 3.3166247903554 9.46167670545699 6.6332495807108 8.97347903984778
"mummi3146" 12.2608967003546 8.94427190999916 0 7.11788726606417 10.4345120564196 5.80802897123297 5.29150262212918 6.32455532033676 8.80802897123297 12.2608967003546 8.80802897123297 5.29150262212918 12.2608967003546 12.2608967003546 12.2608967003546 7.11788726606417 12.2608967003546 10.4345120564196 5.29150262212918 12.2608967003546
"kynä1836" 6.6332495807108 6.14505191510159 7.11788726606417 0 9.9498743710662 6.3166247903554 3.3166247903554 6.16227766016838 9.3166247903554 6.6332495807108 9.3166247903554 3.3166247903554 6.6332495807108 6.6332495807108 9.46167670545699 0 9.46167670545699 9.9498743710662 3.3166247903554 6.6332495807108
"ukki3542" 3.3166247903554 9.46167670545699 10.4345120564196 9.9498743710662 0 6.47890245052378 6.6332495807108 9.47890245052378 6.32455532033676 3.3166247903554 6.32455532033676 6.6332495807108 3.3166247903554 3.3166247903554 8.97347903984778 9.9498743710662 8.97347903984778 0 6.6332495807108 3.3166247903554
"leipä2891" 9.79552724087918 6.47890245052378 5.80802897123297 6.3166247903554 6.47890245052378 0 3 3 3 9.79552724087918 3 3 9.79552724087918 9.79552724087918 9.79552724087918 6.3166247903554 9.79552724087918 6.47890245052378 3 9.79552724087918
"viili2685" 9.9498743710662 6.6332495807108 5.29150262212918 3.3166247903554 6.6332495807108 3 0 6 6 9.9498743710662 6 0 9.9498743710662 9.9498743710662 9.9498743710662 3.3166247903554 9.9498743710662 6.6332495807108 0 9.9498743710662
"pupu2174" 9.64118011069216 6.32455532033676 6.32455532033676 6.16227766016838 9.47890245052378 3 6 0 6 9.64118011069216 6 6 9.64118011069216 9.64118011069216 9.64118011069216 6.16227766016838 9.64118011069216 9.47890245052378 6 9.64118011069216
"loppu3536" 9.64118011069216 9.47890245052378 8.80802897123297 9.3166247903554 6.32455532033676 3 6 6 0 9.64118011069216 0 6 9.64118011069216 9.64118011069216 9.64118011069216 9.3166247903554 9.64118011069216 6.32455532033676 6 9.64118011069216
"kiikkaa3262" 0 8.97347903984778 12.2608967003546 6.6332495807108 3.3166247903554 9.79552724087918 9.9498743710662 9.64118011069216 9.64118011069216 0 9.64118011069216 9.9498743710662 0 0 8.48528137423857 6.6332495807108 8.48528137423857 3.3166247903554 9.9498743710662 0
"loppu3535" 9.64118011069216 9.47890245052378 8.80802897123297 9.3166247903554 6.32455532033676 3 6 6 0 9.64118011069216 0 6 9.64118011069216 9.64118011069216 9.64118011069216 9.3166247903554 9.64118011069216 6.32455532033676 6 9.64118011069216
"heihei2683" 9.9498743710662 6.6332495807108 5.29150262212918 3.3166247903554 6.6332495807108 3 0 6 6 9.9498743710662 6 0 9.9498743710662 9.9498743710662 9.9498743710662 3.3166247903554 9.9498743710662 6.6332495807108 0 9.9498743710662
