"peacock2123" "monkey3156" "quack quack2643" "quack quack3099" "quack quack2128" "tortoise2131" "ribbit ribbit3100" "baby2119" "what's that3102" "eeyore2813" "neenaw2820" "eeyore2121" "toot toot2647" "quack quack2663" "monkey3157" "quack quack2127" "quack quack1804" "honk honk2672" "woof woof2823" "what's that2821"
"peacock2123" 0 18.2876444442356 9.767814816086 9.61159823614942 6.93938769133981 8.93009247625438 8.53186980830306 10.1409498100562 15.4352674314526 12.0948130777394 12.4692252870396 12.3061227837073 18.5737155282632 12.5962419408322 14.7764021460814 6.93938769133981 18.2530961903246 14.4903864631159 12.9837241345283 7.62764797301999
"monkey3156" 18.2876444442356 0 19.2219055206783 20.2850811367871 17.2850811367871 12.0603595588114 14.856571364685 13.2755876478256 22.1409099504901 11.3489983550402 11.0995315933622 10.8573129668294 18.0798018438399 22.0503326454245 8.05555761434623 17.2850811367871 17.285081136787 14.4047535543964 13.4552865675274 17.9603742545481
"quack quack2643" 9.767814816086 19.2219055206783 0 5.82842712474619 2.82842712474619 12.8191319096608 7.43711457346735 14.0299892434626 14.7766486966017 11.9838525111458 12.358264720446 13.7641128351207 12.8059007121772 2.82842712474619 16.602265963379 2.82842712474619 8.48528137423857 12.0599784869252 12.8727635679346 11.7396167797906
"quack quack3099" 9.61159823614942 20.2850811367871 5.82842712474619 0 8.65685424949238 14.6475590344069 7.60868744872116 15.8584163682088 12.1173215137356 12.1554253863996 12.5298375956998 14.9194803786166 15.8059007121772 8.65685424949238 17.6654415794878 8.65685424949238 14.3137084989848 12.231551362179 13.0443364431884 9.64472560753067
"quack quack2128" 6.93938769133981 17.2850811367871 2.82842712474619 8.65685424949238 0 9.99070478491457 5.59248211696324 11.2015621187164 14.6075487547216 9.15542538639956 9.5298375956998 10.9356857103745 15.6343278369233 5.65685424949238 13.7738388386328 0 11.3137084989848 11.5509987717761 10.0443364431884 8.91118965504441
"tortoise2131" 8.93009247625438 12.0603595588114 12.8191319096608 14.6475590344069 9.99070478491457 0 11.5831869018778 5.85486006373563 14.2736982192994 6.02842712474619 5.47417843581078 6.23973683071413 12.50732957527 15.6475590344069 9.5329119288993 9.99070478491457 12.8191319096608 11.3758695920491 8.86298610818358 9.81626950339139
"ribbit ribbit3100" 8.53186980830306 14.856571364685 7.43711457346735 7.60868744872116 5.59248211696324 11.5831869018778 0 12.7940442356797 13.4554664729241 9.09105325387042 9.46546546317066 11.8551082460875 17.4145881608983 10.2655416982135 14.6010694469586 5.59248211696324 15.9223959477059 9.72998924346262 9.9799643106593 8.84681752251527
"baby2119" 10.1409498100562 13.2755876478256 14.0299892434626 15.8584163682088 11.2015621187164 5.85486006373563 12.7940442356797 0 17.809110873438 9.55089786423542 9.6441151539311 9.76220757020336 16.0298003147592 16.8584163682088 8.99150262212918 11.2015621187164 15.1778637778058 8.34943665305963 8.97347903984778 12.4254724748614
"what's that3102" 15.4352674314526 22.1409099504901 14.7766486966017 12.1173215137356 14.6075487547216 14.2736982192994 13.4554664729241 17.809110873438 0 14.6452710945532 14.0910224056178 17.4093260867703 21.2932734869571 17.6050758213479 19.9943883552105 14.6075487547216 20.4335029460941 15.1084024254228 16.1666038236715 9.69102376003411
"eeyore2813" 12.0948130777394 11.3489983550402 11.9838525111458 12.1554253863996 9.15542538639956 6.02842712474619 9.09105325387042 9.55089786423542 14.6452710945532 0 2.37486841740758 2.76405499221705 9.30732957526997 14.8122796358919 8.82155072512804 9.15542538639956 11.0621011195836 7.96198455247953 5.44910106861404 8.64289331466771
